flight_id,airline,origin,destination,delay_minutes,passengers
1,LATAM,CNF,GRU,15,180
2,AZUL,CNF,REC,0,150
3,GOL,GRU,CNF,45,190
4,Latam,GRU,BSB,10,175
5,azul,REC,CNF,NULL,145
6,GOL ,CNF,GRU,-5,185
7,LATAM,BSB,CNF,300,170
8, AZUL,CNF,SSA,20,155
9,gol,GRU,REC,60,195
10,LATAM ,CNF,GRU,25,182
11,Latam,SSA,CNF,0,148
12,GOL,CNF,FOR,35,NULL
13,LATAM,GRU,CNF,12,178
14,AZUL,CNF,REC,NULL,152
15,GOL,BSB,GRU,50,192
16,latam,CNF,BSB,0,176
17,AZUL,GRU,CNF,-10,160
18,GOL,CNF,REC,22,187
19,LATAM,REC,GRU,5,181
20,azul,CNF,FOR,40,149
21,GOL,GRU,CNF,15,NULL
22,LATAM,BSB,GRU,10,174
23,AZUL,REC,CNF,0,151
24,GOL,CNF,SSA,55,191
25,Latam,GRU,FOR,20,179
26, AZUL,CNF,GRU,5,153
27,gol,REC,CNF,30,186
28,LATAM,CNF,REC,0,183
29,Azul,GRU,SSA,25,147
30,GOL,CNF,GRU,999,194
